ano,mes,dia,trim,cb,rangocb,rangocb2,AREA,cpt,CPUE1,CPUE2,lncpue1,lncpue2,cexito,SinDatosExp,origen 
2007,7,11,3,76,6,4,E,50,50,50.01,3.912023005,3.912222985,1,,
2007,12,19,4,35,2,2,E,21.3,21.3,21.31,3.058707073,3.059176446,1,,
2007,8,15,3,65,5,3,F,16,16,16.01,2.772588722,2.773213527,1,,
2007,7,9,3,38,2,2,F,48,48,48.01,3.871201011,3.871409323,1,,
2007,8,8,3,70,5,3,F,45.1,45.1,45.11,3.808882247,3.809103951,1,,
2007,8,8,3,38.8,2,2,F,27.4,27.4,27.41,3.310543013,3.31090791,1,,
2007,8,9,3,65,5,3,F,32.7,32.7,32.71,3.487375078,3.487680842,1,,
2007,8,10,3,38.8,2,2,F,5,5,5.01,1.609437912,1.611435915,1,,
2007,8,17,3,65,5,3,F,1.5,1.5,1.51,0.405465108,0.412109651,1,,
2007,7,25,3,42,3,2,F,5.3,5.3,5.31,1.667706821,1.669591835,1,,
2007,7,25,3,76,6,4,F,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,26,3,76,6,4,F,20,20,20.01,2.995732274,2.996232149,1,,
2007,5,8,2,38,2,2,E,3.3,3.3,3.31,1.193922468,1.196948189,1,,
2007,6,26,2,55,4,3,E,46,46,46.01,3.828641396,3.828858764,1,,
2007,8,17,3,70,5,3,E,5,5,5.01,1.609437912,1.611435915,1,,
2007,12,6,4,79,6,4,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,12,6,4,65,5,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,12,6,4,42,3,2,E,25,25,25.01,3.218875825,3.219275745,1,,
2007,12,20,4,65,5,3,E,6,6,6.01,1.791759469,1.793424749,1,,
2007,1,20,1,70,5,3,D,70,70,70.01,4.248495242,4.248638089,1,,
2007,2,1,1,70,5,3,D,70,70,70.01,4.248495242,4.248638089,1,,
2007,2,10,1,70,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,2,12,1,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,2,12,1,79,6,4,D,60,60,60.01,4.094344562,4.094511215,1,,
2007,2,12,1,70,5,3,D,60,60,60.01,4.094344562,4.094511215,1,,
2007,2,21,1,70,5,3,D,70,70,70.01,4.248495242,4.248638089,1,,
2007,3,13,1,70,5,3,D,70,70,70.01,4.248495242,4.248638089,1,,
2007,3,13,1,50.5,4,3,D,35,35,35.01,3.555348061,3.555633735,1,,
2007,3,14,1,50.5,4,3,D,34,34,34.01,3.526360525,3.526654599,1,,
2007,3,15,1,50.5,4,3,D,32.3,32.3,32.31,3.47506723,3.47537678,1,,
2007,3,16,1,80,6,4,D,65,65,65.01,4.17438727,4.174541104,1,,
2007,4,12,2,70,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,13,2,70,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,16,2,70,5,3,D,30.8,30.8,30.81,3.42751469,3.427839313,1,,
2007,5,30,2,65,5,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,31,2,35,2,2,D,22,22,22.01,3.091042453,3.091496896,1,,
2007,5,31,2,65,5,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,1,2,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,4,2,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,4,2,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,5,2,38.8,2,2,D,30,30,30.01,3.401197382,3.401530659,1,,
2007,6,5,2,56,4,3,D,43,43,43.01,3.761200116,3.761432647,1,,
2007,6,5,2,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,5,2,65,5,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,5,2,57,4,3,D,38,38,38.01,3.63758616,3.637849283,1,,
2007,6,5,2,60,4,3,D,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,6,2,65,5,3,D,20,20,20.01,2.995732274,2.996232149,1,,
2007,6,6,2,38,2,2,D,18,18,18.01,2.890371758,2.890927159,1,,
2007,6,6,2,42,3,2,D,37,37,37.01,3.610917913,3.611188146,1,,
2007,6,25,2,38,2,2,D,44,44,44.01,3.784189634,3.784416881,1,,
2007,6,25,2,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,3,3,65,5,3,D,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,4,3,50.5,4,3,D,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,5,3,70,5,3,D,75,75,75.01,4.317488114,4.317621438,1,,
2007,7,9,3,70,5,3,D,60,60,60.01,4.094344562,4.094511215,1,,
2007,8,8,3,70,5,3,D,63,63,63.01,4.143134726,4.143293444,1,,
2007,8,16,3,70,5,3,D,21.3,21.3,21.31,3.058707073,3.059176446,1,,
2007,8,17,3,56,4,3,D,33,33,33.01,3.496507561,3.496810546,1,,
2007,8,17,3,70,5,3,D,65,65,65.01,4.17438727,4.174541104,1,,
2007,8,18,3,53,4,3,D,48,48,48.01,3.871201011,3.871409323,1,,
2007,8,18,3,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,8,20,3,70,5,3,D,70,70,70.01,4.248495242,4.248638089,1,,
2007,11,28,4,46,3,2,D,33,33,33.01,3.496507561,3.496810546,1,,
2007,11,28,4,53.4,4,3,D,43.5,43.5,43.51,3.772760938,3.772990797,1,,
2007,11,30,4,53.4,4,3,D,18,18,18.01,2.890371758,2.890927159,1,,
2007,12,8,4,65,5,3,D,30,30,30.01,3.401197382,3.401530659,1,,
2007,12,11,4,54,4,3,D,34,34,34.01,3.526360525,3.526654599,1,,
2007,12,12,4,54,4,3,D,46,46,46.01,3.828641396,3.828858764,1,,
2007,6,26,2,38,2,2,E,15,15,15.01,2.708050201,2.708716646,1,,
2007,6,26,2,38.8,2,2,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,26,2,56,4,3,E,43,43,43.01,3.761200116,3.761432647,1,,
2007,6,26,2,65,5,3,E,55,55,55.01,4.007333185,4.007514987,1,,
2007,6,26,2,79,6,4,E,18,18,18.01,2.890371758,2.890927159,1,,
2007,6,26,2,42,3,2,E,36,36,36.01,3.583518938,3.583796678,1,,
2007,6,29,2,38,2,2,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,29,2,38.8,2,2,E,33.6,33.6,33.61,3.514526067,3.514823642,1,,
2007,7,3,3,38.8,2,2,E,25,25,25.01,3.218875825,3.219275745,1,,
2007,7,7,3,80,6,4,E,75,75,75.01,4.317488114,4.317621438,1,,
2007,7,7,3,46,3,2,E,38,38,38.01,3.63758616,3.637849283,1,,
2007,7,7,3,53.4,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,9,3,54,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,9,3,53.4,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,10,3,76,6,4,E,60,60,60.01,4.094344562,4.094511215,1,,
2007,7,10,3,54,4,3,E,38,38,38.01,3.63758616,3.637849283,1,,
2007,7,10,3,53.4,4,3,E,42,42,42.01,3.737669618,3.737907685,1,,
2007,7,11,3,53.4,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,3,3,70,5,3,E,6,6,6.01,1.791759469,1.793424749,1,,
2007,8,8,3,56,4,3,E,37.4,37.4,37.41,3.621670704,3.621938048,1,,
2007,8,9,3,79,6,4,E,50,50,50.01,3.912023005,3.912222985,1,,
2007,8,9,3,80,6,4,E,5.7,5.7,5.71,1.740466175,1.742219024,1,,
2007,8,9,3,80,6,4,E,15,15,15.01,2.708050201,2.708716646,1,,
2007,8,9,3,60,4,3,E,43,43,43.01,3.761200116,3.761432647,1,,
2007,8,9,3,46,3,2,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,8,16,3,70,5,3,E,34,34,34.01,3.526360525,3.526654599,1,,
2007,8,16,3,80,6,4,E,32,32,32.01,3.465735903,3.466048354,1,,
2007,8,17,3,79,6,4,E,20,20,20.01,2.995732274,2.996232149,1,,
2007,10,9,4,80,6,4,E,31.2,31.2,31.21,3.440418095,3.440738556,1,,
2007,3,16,1,38,2,2,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,3,16,1,38.8,2,2,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,3,17,1,35,2,2,E,29,29,29.01,3.36729583,3.367640598,1,,
2007,3,17,1,23,1,1,E,24,24,24.01,3.17805383,3.17847041,1,,
2007,3,17,1,50.5,4,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,3,19,1,80,6,4,E,32.2,32.2,32.21,3.471966453,3.472276963,1,,
2007,3,27,1,38.8,2,2,E,6,6,6.01,1.791759469,1.793424749,1,,
2007,4,9,2,80,6,4,E,19.3,19.3,19.31,2.960105096,2.960623096,1,,
2007,4,12,2,55,4,3,E,46,46,46.01,3.828641396,3.828858764,1,,
2007,4,12,2,70,5,3,E,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,12,2,53,4,3,E,55,55,55.01,4.007333185,4.007514987,1,,
2007,4,12,2,38,2,2,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,4,12,2,38.8,2,2,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,4,12,2,56,4,3,E,42,42,42.01,3.737669618,3.737907685,1,,
2007,4,12,2,79,6,4,E,10,10,10.01,2.302585093,2.303584593,1,,
2007,4,13,2,65,5,3,E,18,18,18.01,2.890371758,2.890927159,1,,
2007,4,13,2,80,6,4,E,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,14,2,55,4,3,E,20,20,20.01,2.995732274,2.996232149,1,,
2007,4,19,2,35,2,2,E,9.7,9.7,9.71,2.272125886,2.273156282,1,,
2007,4,19,2,70,5,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,4,19,2,38.8,2,2,E,28,28,28.01,3.33220451,3.332561589,1,,
2007,6,1,2,79,6,4,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,1,2,60,4,3,E,42,42,42.01,3.737669618,3.737907685,1,,
2007,6,5,2,50.5,4,3,E,25,25,25.01,3.218875825,3.219275745,1,,
2007,6,25,2,70,5,3,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,25,2,38.8,2,2,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,26,2,57,4,3,E,36,36,36.01,3.583518938,3.583796678,1,,
2007,6,26,2,60,4,3,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,6,26,2,50.5,4,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,7,7,3,70,5,3,E,48,48,48.01,3.871201011,3.871409323,1,,
2007,7,7,3,50.5,4,3,E,32,32,32.01,3.465735903,3.466048354,1,,
2007,7,9,3,35,2,2,E,25,25,25.01,3.218875825,3.219275745,1,,
2007,7,9,3,65,5,3,E,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,9,3,79,6,4,E,48,48,48.01,3.871201011,3.871409323,1,,
2007,7,9,3,23,1,1,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,7,9,3,42,3,2,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,10,3,55,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,10,3,35,2,2,E,27,27,27.01,3.295836866,3.296207168,1,,
2007,7,10,3,23,1,1,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,7,10,3,42,3,2,E,38,38,38.01,3.63758616,3.637849283,1,,
2007,7,10,3,60,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,11,3,55,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,27,3,50.5,4,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,1,3,70,5,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,1,3,56,4,3,E,44,44,44.01,3.784189634,3.784416881,1,,
2007,8,2,3,56,4,3,E,45,45,45.01,3.80666249,3.806884687,1,,
2007,8,2,3,60,4,3,E,20,20,20.01,2.995732274,2.996232149,1,,
2007,8,3,3,57,4,3,E,8,8,8.01,2.079441542,2.080690761,1,,
2007,8,8,3,55,4,3,E,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,8,3,65,5,3,E,52,52,52.01,3.951243719,3.951436008,1,,
2007,8,10,3,70,5,3,E,7,7,7.01,1.945910149,1.947337701,1,,
2007,8,10,3,38,2,2,E,12,12,12.01,2.48490665,2.485739636,1,,
2007,11,28,4,70,5,3,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,11,29,4,70,5,3,E,17.5,17.5,17.51,2.862200881,2.862772146,1,,
2007,12,5,4,80,6,4,E,60,60,60.01,4.094344562,4.094511215,1,,
2007,12,7,4,55,4,3,E,46,46,46.01,3.828641396,3.828858764,1,,
2007,12,7,4,38.8,2,2,E,35.2,35.2,35.21,3.561046083,3.561330133,1,,
2007,12,7,4,65,5,3,E,32.4,32.4,32.41,3.478158423,3.478467017,1,,
2007,12,7,4,80,6,4,E,75,75,75.01,4.317488114,4.317621438,1,,
2007,12,7,4,80,6,4,E,75,75,75.01,4.317488114,4.317621438,1,,
2007,12,7,4,80,6,4,E,70,70,70.01,4.248495242,4.248638089,1,,
2007,12,7,4,80,6,4,E,70,70,70.01,4.248495242,4.248638089,1,,
2007,7,5,3,46,3,2,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,5,3,53.4,4,3,E,42,42,42.01,3.737669618,3.737907685,1,,
2007,7,11,3,50.5,4,3,E,35,35,35.01,3.555348061,3.555633735,1,,
2007,11,27,4,46,3,2,D,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,15,3,56,4,3,E,4.2,4.2,4.21,1.435084525,1.437462648,1,,
2007,5,9,2,80,6,4,D,64.5,64.5,64.51,4.166665224,4.166820251,1,,
2007,5,10,2,76,6,4,D,15.8,15.8,15.81,2.76000994,2.760642651,1,,
2007,5,11,2,80,6,4,D,72,72,72.01,4.276666119,4.276804998,1,,
2007,5,11,2,53.4,4,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,14,2,53.4,4,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,31,3,50.5,4,3,E,30,30,30.01,3.401197382,3.401530659,1,,
2007,8,17,3,80,6,4,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,20,2,46,3,2,D,27.2,27.2,27.21,3.303216973,3.303584553,1,,
2007,4,20,2,53.4,4,3,D,17.6,17.6,17.61,2.867898902,2.868466923,1,,
2007,4,27,2,53.4,4,3,D,44.6,44.6,44.61,3.797733859,3.797958049,1,,
2007,5,3,2,46,3,2,D,30.5,30.5,30.51,3.417726684,3.418054499,1,,
2007,5,10,2,46,3,2,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,18,3,55,4,3,D,46,46,46.01,3.828641396,3.828858764,1,,
2007,8,18,3,70,5,3,D,,0,0.01,,-4.605170186,0,,
2007,8,18,3,80,6,4,D,74,74,74.01,4.304065093,4.304200219,1,,
2007,8,18,3,76,6,4,D,20,20,20.01,2.995732274,2.996232149,1,,
2007,8,18,3,54,4,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,18,3,46,3,2,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,18,3,53.4,4,3,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,19,3,55,4,3,D,20,20,20.01,2.995732274,2.996232149,1,,
2007,8,19,3,80,6,4,D,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,20,3,53,4,3,D,5.1,5.1,5.11,1.62924054,1.631199404,1,,
2007,8,20,3,79,6,4,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,10,2,65,5,3,E,54,54,54.01,3.988984047,3.989169215,1,,
2007,4,20,2,70,5,3,D,63,63,63.01,4.143134726,4.143293444,1,,
2007,4,21,2,79,6,4,D,51.7,51.7,51.71,3.945457782,3.945651186,1,,
2007,5,9,2,65,5,3,D,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,10,2,65,5,3,D,32,32,32.01,3.465735903,3.466048354,1,,
2007,2,6,1,70,5,3,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,2,7,1,70,5,3,G,40.3,40.3,40.31,3.696351469,3.696599577,1,,
2007,2,7,1,53,4,3,G,40.7,40.7,40.71,3.706228092,3.706473763,1,,
2007,2,7,1,65,5,3,G,33.6,33.6,33.61,3.514526067,3.514823642,1,,
2007,2,8,1,65,5,3,G,49,49,49.01,3.891820298,3.892024359,1,,
2007,3,28,1,76,6,4,G,41,41,41.01,3.713572067,3.713815939,1,,
2007,4,19,2,79,6,4,G,57,57,57.01,4.043051268,4.043226691,1,,
2007,4,20,2,53,4,3,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,4,20,2,38,2,2,G,45,45,45.01,3.80666249,3.806884687,1,,
2007,4,20,2,38.8,2,2,G,28,28,28.01,3.33220451,3.332561589,1,,
2007,4,20,2,65,5,3,G,55,55,55.01,4.007333185,4.007514987,1,,
2007,4,20,2,60,4,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,21,2,65,5,3,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,4,21,2,42,3,2,G,33.6,33.6,33.61,3.514526067,3.514823642,1,,
2007,4,21,2,67,5,3,G,28,28,28.01,3.33220451,3.332561589,1,,
2007,4,21,2,76,6,4,G,37,37,37.01,3.610917913,3.611188146,1,,
2007,4,23,2,55,4,3,G,16,16,16.01,2.772588722,2.773213527,1,,
2007,4,23,2,70,5,3,G,58.9,58.9,58.91,4.075841091,4.076010856,1,,
2007,4,23,2,53,4,3,G,55,55,55.01,4.007333185,4.007514987,1,,
2007,4,23,2,38,2,2,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,23,2,38.8,2,2,G,11.8,11.8,11.81,2.468099531,2.46894663,1,,
2007,4,23,2,65,5,3,G,48,48,48.01,3.871201011,3.871409323,1,,
2007,4,23,2,65,5,3,G,49.7,49.7,49.71,3.906004933,3.90620612,1,,
2007,4,23,2,79,6,4,G,58.3,58.3,58.31,4.065602093,4.065773605,1,,
2007,4,23,2,42,3,2,G,14,14,14.01,2.63905733,2.63977136,1,,
2007,4,23,2,60,4,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,4,23,2,67,5,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,23,2,76,6,4,G,43.5,43.5,43.51,3.772760938,3.772990797,1,,
2007,4,23,2,70,5,3,G,70,70,70.01,4.248495242,4.248638089,1,,
2007,4,24,2,80,6,4,G,56.2,56.2,56.21,4.028916757,4.029094677,1,,
2007,4,24,2,70,5,3,G,64,64,64.01,4.158883083,4.159039321,1,,
2007,4,25,2,38,2,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,25,2,65,5,3,G,57,57,57.01,4.043051268,4.043226691,1,,
2007,4,25,2,65,5,3,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,4,25,2,60,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,25,2,67,5,3,G,42,42,42.01,3.737669618,3.737907685,1,,
2007,4,25,2,70,5,3,G,66.5,66.5,66.51,4.197201948,4.197352312,1,,
2007,4,26,2,38,2,2,G,45,45,45.01,3.80666249,3.806884687,1,,
2007,4,27,2,55,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,27,2,65,5,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,4,27,2,65,5,3,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,4,27,2,46,3,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,7,2,35,2,2,G,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,7,2,38.8,2,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,7,2,65,5,3,G,52,52,52.01,3.951243719,3.951436008,1,,
2007,5,7,2,65,5,3,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,5,8,2,46,3,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,8,2,53.4,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,9,2,35,2,2,G,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,9,2,70,5,3,G,44,44,44.01,3.784189634,3.784416881,1,,
2007,5,9,2,53,4,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,9,2,38.8,2,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,9,2,23,1,1,G,16.6,16.6,16.61,2.809402695,2.810004924,1,,
2007,5,9,2,53.4,4,3,G,34.8,34.8,34.81,3.549617387,3.549904702,1,,
2007,5,10,2,38,2,2,G,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,10,2,38.8,2,2,G,38,38,38.01,3.63758616,3.637849283,1,,
2007,5,11,2,38.8,2,2,G,30,30,30.01,3.401197382,3.401530659,1,,
2007,5,11,2,65,5,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,11,2,57,4,3,G,28.8,28.8,28.81,3.360375387,3.360722549,1,,
2007,5,12,2,38,2,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,12,2,60,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,19,2,38.8,2,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,21,2,38.8,2,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,21,2,65,5,3,G,35.6,35.6,35.61,3.572345638,3.572626497,1,,
2007,5,22,2,38,2,2,G,43,43,43.01,3.761200116,3.761432647,1,,
2007,5,23,2,60,4,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,24,2,57,4,3,G,33.8,33.8,33.81,3.520460802,3.520756617,1,,
2007,5,30,2,38,2,2,G,44,44,44.01,3.784189634,3.784416881,1,,
2007,5,31,2,65,5,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,31,2,42,3,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,9,2,65,5,3,G,38,38,38.01,3.63758616,3.637849283,1,,
2007,4,20,2,80,6,4,G,20.1,20.1,20.11,3.000719815,3.001217204,1,,
2007,4,20,2,55,4,3,G,33.1,33.1,33.11,3.499533282,3.499835352,1,,
2007,5,7,2,42,3,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,8,2,70,5,3,G,70,70,70.01,4.248495242,4.248638089,1,,
2007,5,15,2,80,6,4,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,5,15,2,76,6,4,G,33.3,33.3,33.31,3.505557397,3.505857652,1,,
2007,5,15,2,70,5,3,G,70,70,70.01,4.248495242,4.248638089,1,,
2007,5,17,2,53.4,4,3,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,5,22,2,55,4,3,G,28.5,28.5,28.51,3.349904087,3.350254903,1,,
2007,5,22,2,65,5,3,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,22,2,57,4,3,G,37,37,37.01,3.610917913,3.611188146,1,,
2007,5,22,2,54,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,23,2,55,4,3,G,41.4,41.4,41.41,3.723280881,3.723522398,1,,
2007,5,26,2,54,4,3,G,25.7,25.7,25.71,3.246490992,3.246880021,1,,
2007,5,29,2,54,4,3,G,39.9,39.9,39.91,3.686376324,3.686626919,1,,
2007,5,31,2,80,6,4,G,54.8,54.8,54.81,4.003690194,4.003872659,1,,
2007,6,12,2,54,4,3,G,33.6,33.6,33.61,3.514526067,3.514823642,1,,
2007,6,14,2,80,6,4,G,72,72,72.01,4.276666119,4.276804998,1,,
2007,6,16,2,46,3,2,G,38,38,38.01,3.63758616,3.637849283,1,,
2007,6,18,2,80,6,4,G,72,72,72.01,4.276666119,4.276804998,1,,
2007,6,22,2,54,4,3,G,31.6,31.6,31.61,3.453157121,3.453473526,1,,
2007,6,23,2,46,3,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,22,2,53,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,7,9,3,80,6,4,G,60,60,60.01,4.094344562,4.094511215,1,,
2007,7,9,3,46,3,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,11,3,46,3,2,G,37,37,37.01,3.610917913,3.611188146,1,,
2007,10,10,4,50.5,4,3,E,,0,0.01,,-4.605170186,0,,
2007,5,16,2,53.4,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,18,2,53.4,4,3,G,35.6,35.6,35.61,3.572345638,3.572626497,1,,
2007,6,4,2,46,3,2,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,6,5,2,53.4,4,3,G,32.8,32.8,32.81,3.490428515,3.490733347,1,,
2007,6,7,2,53.4,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,7,2,53.4,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,8,2,50.5,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,8,2,50.5,4,3,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,8,2,38.8,2,2,G,25,25,25.01,3.218875825,3.219275745,1,,
2007,4,3,2,80,6,4,G,15,15,15.01,2.708050201,2.708716646,1,,
2007,5,22,2,42,3,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,22,2,76,6,4,G,48.1,48.1,48.11,3.873282177,3.873490056,1,,
2007,5,23,2,65,5,3,G,45,45,45.01,3.80666249,3.806884687,1,,
2007,5,23,2,76,6,4,G,48.4,48.4,48.41,3.879499814,3.879706404,1,,
2007,6,22,2,55,4,3,G,35.9,35.9,35.91,3.580737295,3.581015808,1,,
2007,6,25,2,80,6,4,G,74.3,74.3,74.31,4.308110952,4.308245532,1,,
2007,7,14,3,76,6,4,G,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,14,3,54,4,3,G,26.8,26.8,26.81,3.288401888,3.288774952,1,,
2007,7,14,3,46,3,2,G,43,43,43.01,3.761200116,3.761432647,1,,
2007,7,14,3,53.4,4,3,G,38,38,38.01,3.63758616,3.637849283,1,,
2007,7,17,3,38,2,2,G,30,30,30.01,3.401197382,3.401530659,1,,
2007,7,18,3,80,6,4,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,7,19,3,76,6,4,G,42.9,42.9,42.91,3.758871826,3.759104899,1,,
2007,7,21,3,54,4,3,G,15,15,15.01,2.708050201,2.708716646,1,,
2007,7,21,3,46,3,2,G,38,38,38.01,3.63758616,3.637849283,1,,
2007,8,3,3,53.4,4,3,G,18,18,18.01,2.890371758,2.890927159,1,,
2007,10,11,4,76,6,4,G,36,36,36.01,3.583518938,3.583796678,1,,
2007,5,9,2,42,3,2,G,32,32,32.01,3.465735903,3.466048354,1,,
2007,5,21,2,79,6,4,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,22,2,79,6,4,G,50,50,50.01,3.912023005,3.912222985,1,,
2007,5,26,2,67,5,3,G,46,46,46.01,3.828641396,3.828858764,1,,
2007,6,7,2,46,3,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,6,12,2,46,3,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,8,1,3,46,3,2,G,40,40,40.01,3.688879454,3.689129423,1,,
2007,5,22,2,80,6,4,G,75,75,75.01,4.317488114,4.317621438,1,,
2007,5,22,2,70,5,3,G,58.1,58.1,58.11,4.062165664,4.062337766,1,,
2007,5,24,2,55,4,3,G,42.3,42.3,42.31,3.744787086,3.745023465,1,,
2007,5,24,2,70,5,3,G,70,70,70.01,4.248495242,4.248638089,1,,
2007,5,24,2,38,2,2,G,44,44,44.01,3.784189634,3.784416881,1,,
2007,5,24,2,38.8,2,2,G,35,35,35.01,3.555348061,3.555633735,1,,
